address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
302 1225 KINGS HEIGHTS WY SE,854538,Plan: 1411292 Block/Unit: 19 Lot:,$246,000,R3 Low Rise Multifamily Residential District,Condominium,136 m2,2013,1072 ft2,2 Storey,None,None,Yes,Yes,None,No
197 KINGSBURY CL SE,856366,Plan: 1512328 Block/Unit: 27 Lot: 57,$419,000,R1-U Urban Standard Residential District,Single Family Dwelling,313 m2,2016,1801 ft2,2 Storey,None,Yes,Yes,Yes,None,Yes
145 KINGSMERE CV SE,854627,Plan: 1411632 Block/Unit: 28 Lot: 67,$562,000,R1 Single Detached Residential District,Single Family Dwelling,430 m2,2016,2394 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
2 KINGSLAND WY SE,842926,Plan: 0612834 Block/Unit: 8 Lot: 84,$405,000,R1 Single Detached Residential District,Single Family Dwelling,455 m2,2007,1927 ft2,2 Storey,None,Yes,Yes,No,Yes,No
308 2445 KINGSLAND RD SE,842994,Plan: 0613450 Block/Unit: 98 Lot:,$223,000,R2-T Townhouse Residential District,Condominium,121 m2,2006,1106 ft2,2 Storey,Yes,None,None,None,None,No
605 1225 KINGS HEIGHTS WY SE,857744,Plan: 1611841 Block/Unit: 92 Lot:,$232,000,R3 Low Rise Multifamily Residential District,Condominium,135 m2,2015,1136 ft2,3 Storey,None,Yes,None,None,None,No
109 KINGSMERE CV SE,854609,Plan: 1411632 Block/Unit: 28 Lot: 58,$672,000,R1 Single Detached Residential District,Single Family Dwelling,394 m2,2016,2514 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
602 1225 KINGS HEIGHTS WY SE,857741,Plan: 1611841 Block/Unit: 89 Lot:,$232,000,R3 Low Rise Multifamily Residential District,Condominium,134 m2,2015,1130 ft2,3 Storey,None,Yes,None,None,None,No
603 1225 KINGS HEIGHTS WY SE,857742,Plan: 1611841 Block/Unit: 90 Lot:,$232,000,R3 Low Rise Multifamily Residential District,Condominium,133 m2,2015,1124 ft2,3 Storey,None,Yes,Yes,No,None,No
169 KINGSBURY CL SE,856355,Plan: 1512328 Block/Unit: 27 Lot: 50,$457,000,R1-U Urban Standard Residential District,Single Family Dwelling,353 m2,2016,1801 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
128 KINGSBURY CL SE,856341,Plan: 1512328 Block/Unit: 29 Lot: 17,$411,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2016,1828 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
225 KINGSBURY CL SE,856380,Plan: 1512328 Block/Unit: 27 Lot: 64,$415,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2016,1862 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
1015 KINGS HEIGHTS WY SE,854588,Plan: 1411632 Block/Unit: 29 Lot: 8,$565,000,R1 Single Detached Residential District,Single Family Dwelling,439 m2,2016,2405 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
604 1225 KINGS HEIGHTS WY SE,857743,Plan: 1611841 Block/Unit: 91 Lot:,$231,000,R3 Low Rise Multifamily Residential District,Condominium,133 m2,2015,1124 ft2,3 Storey,None,Yes,None,None,None,No
152 KINGSMERE CV SE,854630,Plan: 1411632 Block/Unit: 28 Lot: 79,$467,000,R1-U Urban Standard Residential District,Single Family Dwelling,333 m2,2016,2070 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1121 KINGSTON CR SE,846428,Plan: 0814910 Block/Unit: 16 Lot: 6,$477,000,R1 Single Detached Residential District,Single Family Dwelling,387 m2,2010,2485 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
55 KINGS HEIGHTS DR SE,846616,Plan: 0910740 Block/Unit: 49 Lot:,$322,000,R2-T Townhouse Residential District,Condominium,204 m2,2008,1490 ft2,2 Storey,Yes,Yes,Yes,No,None,No
1014 KINGS HEIGHTS WY SE,854587,Plan: 1411632 Block/Unit: 28 Lot: 114,$460,000,R1-U Urban Standard Residential District,Single Family Dwelling,354 m2,2016,2415 ft2,2 Storey,None,Yes,No,Yes,Yes,No
702 1225 KINGS HEIGHTS WY SE,857496,Plan: 1610815 Block/Unit: 66 Lot:,$232,000,R3 Low Rise Multifamily Residential District,Condominium,134 m2,2015,1130 ft2,3 Storey,None,Yes,None,None,None,No
92 KINGSBURY CL SE,856322,Plan: 1512328 Block/Unit: 29 Lot: 8,$400,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2016,1739 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
100 KINGSMERE CV SE,854604,Plan: 1411632 Block/Unit: 28 Lot: 92,$437,000,R1-U Urban Standard Residential District,Single Family Dwelling,450 m2,2016,1971 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2004 2445 KINGSLAND RD SE,843132,Plan: 0613450 Block/Unit: 23 Lot:,$218,000,R2-T Townhouse Residential District,Condominium,120 m2,2007,1102 ft2,2 Storey,None,None,No,Yes,None,No
209 KINGSBURY CL SE,856372,Plan: 1512328 Block/Unit: 27 Lot: 60,$478,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2016,2405 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
27 KINGSLAND PL SE,843429,Plan: 0614557 Block/Unit: 9 Lot: 41,$419,000,R1 Single Detached Residential District,Single Family Dwelling,450 m2,2009,1817 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
188 KINGSBURY CL SE,856361,Plan: 1512328 Block/Unit: 29 Lot: 22,$452,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2016,2131 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1145 KINGSTON CR SE,846435,Plan: 0814910 Block/Unit: 16 Lot: 12,$394,000,R1 Single Detached Residential District,Single Family Dwelling,376 m2,2010,1525 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
220 KINGSBURY CL SE,856377,Plan: 1512328 Block/Unit: 29 Lot: 30,$433,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2016,1883 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
112 KINGSBURY CL SE,856333,Plan: 1512328 Block/Unit: 29 Lot: 13,$485,000,R1-U Urban Standard Residential District,Single Family Dwelling,323 m2,2016,2086 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
61 KINGS HEIGHTS DR SE,846619,Plan: 0910740 Block/Unit: 52 Lot:,$305,000,R2-T Townhouse Residential District,Condominium,405 m2,2008,1490 ft2,2 Storey,None,Yes,Yes,No,None,No
284 KINGSTON WY SE,848502,Plan: 1012367 Block/Unit: 15 Lot: 36,$443,000,R1 Single Detached Residential District,Single Family Dwelling,374 m2,2013,1909 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
234 KINGS HEIGHTS DR SE,845730,Plan: 0715940 Block/Unit: 14 Lot: 43,$429,000,R1 Single Detached Residential District,Single Family Dwelling,420 m2,2010,2140 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
606 1225 KINGS HEIGHTS WY SE,857745,Plan: 1611841 Block/Unit: 93 Lot:,$246,000,R3 Low Rise Multifamily Residential District,Condominium,136 m2,2015,1194 ft2,3 Storey,None,Yes,None,None,None,No
1019 KINGS HEIGHTS WY SE,854590,Plan: 1411632 Block/Unit: 29 Lot: 7,$560,000,R1 Single Detached Residential District,Single Family Dwelling,439 m2,2016,2149 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1807 2445 KINGSLAND RD SE,843117,Plan: 0613450 Block/Unit: 15 Lot:,$220,000,R2-T Townhouse Residential District,Condominium,121 m2,2007,1123 ft2,2 Storey,None,None,Yes,Yes,None,No
72 KINGSBURY CL SE,856313,Plan: 1512328 Block/Unit: 29 Lot: 3,$432,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2016,2003 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1224 KINGS HEIGHTS RD SE,849470,Plan: 1111019 Block/Unit: 16 Lot: 36,$336,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,312 m2,2012,1394 ft2,2 Storey,None,None,No,Yes,Yes,No
37 KINGS HEIGHTS DR SE,846607,Plan: 0910740 Block/Unit: 40 Lot:,$307,000,R2-T Townhouse Residential District,Condominium,205 m2,2008,1490 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
208 KINGSBURY CL SE,856371,Plan: 1512328 Block/Unit: 29 Lot: 27,$414,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2016,1777 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
7 KINGSTON VW SE,848455,Plan: 1012367 Block/Unit: 17 Lot: 15,$439,000,R1 Single Detached Residential District,Single Family Dwelling,423 m2,2011,2209 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1402 10 MARKET BV SE,858723,Plan: 1711132 Block/Unit: 44 Lot:,$335,000,M2 Community Mixed Use District,Condominium,100 m2,2016,1078 ft2,Apartment,None,None,Yes,No,None,No
1306 10 MARKET BV SE,858705,Plan: 1711132 Block/Unit: 26 Lot:,$283,000,M2 Community Mixed Use District,Condominium,84 m2,2016,908 ft2,Apartment,None,None,Yes,No,None,No
1304 10 MARKET BV SE,858703,Plan: 1711132 Block/Unit: 24 Lot:,$306,000,M2 Community Mixed Use District,Condominium,92 m2,2016,994 ft2,Apartment,None,None,Yes,No,Yes,No
1409 10 MARKET BV SE,858719,Plan: 1711132 Block/Unit: 40 Lot:,$380,000,M2 Community Mixed Use District,Condominium,116 m2,2016,1249 ft2,Apartment,None,None,Yes,No,None,No
1303 10 MARKET BV SE,858702,Plan: 1711132 Block/Unit: 23 Lot:,$309,000,M2 Community Mixed Use District,Condominium,93 m2,2016,1005 ft2,Apartment,None,None,Yes,No,Yes,No
1210 10 MARKET BV SE,858698,Plan: 1711132 Block/Unit: 19 Lot:,$371,000,M2 Community Mixed Use District,Condominium,117 m2,2016,1260 ft2,Apartment,None,None,Yes,No,None,No
1411 10 MARKET BV SE,858721,Plan: 1711132 Block/Unit: 42 Lot:,$258,000,M2 Community Mixed Use District,Condominium,73 m2,2016,785 ft2,Apartment,None,None,Yes,No,None,No
1209 10 MARKET BV SE,858697,Plan: 1711132 Block/Unit: 18 Lot:,$369,000,M2 Community Mixed Use District,Condominium,116 m2,2016,1250 ft2,Apartment,None,None,Yes,No,Yes,No
2308 4 KINGSLAND CL SE,849102,Plan: 1014143 Block/Unit: 131 Lot:,$162,000,R4 Mid Rise Multifamily Residential District,Condominium,62 m2,2010,672 ft2,Apartment,None,None,Yes,No,None,No
1039 KINGS HEIGHTS WY SE,854600,Plan: 1411632 Block/Unit: 29 Lot: 2,$676,000,R1 Single Detached Residential District,Single Family Dwelling,423 m2,2016,2507 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1408 10 MARKET BV SE,858718,Plan: 1711132 Block/Unit: 39 Lot:,$332,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1066 ft2,Apartment,None,None,Yes,No,None,No
169 KINGSBRIDGE WY SE,849895,Plan: 1112688 Block/Unit: 23 Lot: 18,$651,000,R1 Single Detached Residential District,Single Family Dwelling,469 m2,2014,2326 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1405 10 MARKET BV SE,858715,Plan: 1711132 Block/Unit: 36 Lot:,$333,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1066 ft2,Apartment,None,None,Yes,No,Yes,No
1406 10 MARKET BV SE,858716,Plan: 1711132 Block/Unit: 37 Lot:,$290,000,M2 Community Mixed Use District,Condominium,84 m2,2016,908 ft2,Apartment,None,None,Yes,No,None,No
1403 10 MARKET BV SE,858713,Plan: 1711132 Block/Unit: 34 Lot:,$317,000,M2 Community Mixed Use District,Condominium,93 m2,2016,1005 ft2,Apartment,None,None,Yes,No,Yes,No
83 KINGSLAND HT SE,841847,Plan: 0514052 Block/Unit: 7 Lot: 5,$443,000,R1 Single Detached Residential District,Single Family Dwelling,388 m2,2006,2188 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
17 KINGSLAND CL SE,843393,Plan: 0614557 Block/Unit: 11 Lot: 8,$433,000,R1 Single Detached Residential District,Single Family Dwelling,426 m2,2007,1754 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
1207 10 MARKET BV SE,858695,Plan: 1711132 Block/Unit: 16 Lot:,$241,000,M2 Community Mixed Use District,Condominium,71 m2,2016,767 ft2,Apartment,None,None,Yes,No,None,No
1110 10 MARKET BV SE,858687,Plan: 1711132 Block/Unit: 8 Lot:,$371,000,M2 Community Mixed Use District,Condominium,117 m2,2016,1260 ft2,Apartment,None,None,Yes,No,None,No
1308 10 MARKET BV SE,858707,Plan: 1711132 Block/Unit: 28 Lot:,$324,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1067 ft2,Apartment,None,None,Yes,No,None,No
1204 10 MARKET BV SE,858692,Plan: 1711132 Block/Unit: 13 Lot:,$301,000,M2 Community Mixed Use District,Condominium,92 m2,2016,994 ft2,Apartment,None,None,Yes,No,Yes,No
1203 10 MARKET BV SE,858691,Plan: 1711132 Block/Unit: 12 Lot:,$304,000,M2 Community Mixed Use District,Condominium,93 m2,2016,1005 ft2,Apartment,None,None,Yes,No,None,No
1202 10 MARKET BV SE,858701,Plan: 1711132 Block/Unit: 22 Lot:,$323,000,M2 Community Mixed Use District,Condominium,100 m2,2016,1079 ft2,Apartment,None,None,Yes,No,None,No
1309 10 MARKET BV SE,858708,Plan: 1711132 Block/Unit: 29 Lot:,$373,000,M2 Community Mixed Use District,Condominium,116 m2,2016,1250 ft2,Apartment,None,None,Yes,No,None,No
1109 10 MARKET BV SE,858686,Plan: 1711132 Block/Unit: 7 Lot:,$368,000,M2 Community Mixed Use District,Condominium,116 m2,2016,1250 ft2,Apartment,None,None,Yes,No,None,No
1102 10 MARKET BV SE,858690,Plan: 1711132 Block/Unit: 11 Lot:,$324,000,M2 Community Mixed Use District,Condominium,100 m2,2016,1079 ft2,Apartment,None,None,Yes,No,Yes,No
1104 10 MARKET BV SE,858681,Plan: 1711132 Block/Unit: 2 Lot:,$300,000,M2 Community Mixed Use District,Condominium,92 m2,2016,994 ft2,Apartment,None,None,Yes,No,None,No
1111 10 MARKET BV SE,858688,Plan: 1711132 Block/Unit: 9 Lot:,$247,000,M2 Community Mixed Use District,Condominium,73 m2,2016,789 ft2,Apartment,None,None,Yes,No,None,No
1108 10 MARKET BV SE,858685,Plan: 1711132 Block/Unit: 6 Lot:,$320,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1067 ft2,Apartment,None,None,Yes,No,None,No
1502 2445 KINGSLAND RD SE,843089,Plan: 0613450 Block/Unit: 178 Lot:,$220,000,R2-T Townhouse Residential District,Condominium,122 m2,2007,1121 ft2,2 Storey,None,None,Yes,Yes,None,No
27 KINGS HEIGHTS DR SE,846602,Plan: 0910740 Block/Unit: 35 Lot:,$301,000,R2-T Townhouse Residential District,Condominium,204 m2,2008,1430 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
1105 10 MARKET BV SE,858682,Plan: 1711132 Block/Unit: 3 Lot:,$320,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1067 ft2,Apartment,None,None,Yes,No,None,No
14 KINGFISHER CR SE,857853,Plan: 1612205 Block/Unit: 29 Lot: 120,$349,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1208 10 MARKET BV SE,858696,Plan: 1711132 Block/Unit: 17 Lot:,$321,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1067 ft2,Apartment,None,None,Yes,No,Yes,No
128 KINGSMERE CV SE,854618,Plan: 1411632 Block/Unit: 28 Lot: 85,$439,000,R1-U Urban Standard Residential District,Single Family Dwelling,333 m2,2016,2131 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
105 KINGSMERE CV SE,854607,Plan: 1411632 Block/Unit: 28 Lot: 57,$567,000,R1 Single Detached Residential District,Single Family Dwelling,394 m2,2017,2610 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1302 10 MARKET BV SE,858712,Plan: 1711132 Block/Unit: 33 Lot:,$327,000,M2 Community Mixed Use District,Condominium,100 m2,2016,1079 ft2,Apartment,None,None,Yes,No,None,No
215 KINGSBRIDGE RD SE,849182,Plan: 1015028 Block/Unit: 21 Lot: 29,$344,000,R2 Low Density Residential District,Duplex,309 m2,2013,1494 ft2,2 Storey,None,Yes,Yes,Yes,None,Yes
1404 10 MARKET BV SE,858714,Plan: 1711132 Block/Unit: 35 Lot:,$313,000,M2 Community Mixed Use District,Condominium,92 m2,2016,994 ft2,Apartment,None,None,Yes,No,Yes,No
1310 10 MARKET BV SE,858709,Plan: 1711132 Block/Unit: 30 Lot:,$376,000,M2 Community Mixed Use District,Condominium,117 m2,2016,1260 ft2,Apartment,None,None,Yes,No,Yes,No
241 KINGSBURY CL SE,856388,Plan: 1512328 Block/Unit: 27 Lot: 68,$441,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2017,1918 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1103 10 MARKET BV SE,858680,Plan: 1711132 Block/Unit: 1 Lot:,$304,000,M2 Community Mixed Use District,Condominium,93 m2,2016,1005 ft2,Apartment,None,None,Yes,No,Yes,No
1205 10 MARKET BV SE,858693,Plan: 1711132 Block/Unit: 14 Lot:,$320,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1067 ft2,Apartment,None,None,Yes,No,None,No
401 KINGS HEIGHTS DR SE,854575,Plan: 1411632 Block/Unit: 28 Lot: 105,$444,000,R1-U Urban Standard Residential District,Single Family Dwelling,348 m2,2017,1929 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
507 2445 KINGSLAND RD SE,843011,Plan: 0613450 Block/Unit: 129 Lot:,$233,000,R2-T Townhouse Residential District,Condominium,137 m2,2006,1106 ft2,2 Storey,Yes,None,None,None,Yes,No
349 KINGSBURY VW SE,845818,Plan: 0715940 Block/Unit: 13 Lot: 10,$416,000,R1 Single Detached Residential District,Single Family Dwelling,363 m2,2010,2012 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
236 KINGSBURY CL SE,856385,Plan: 1512328 Block/Unit: 29 Lot: 34,$522,000,R1-U Urban Standard Residential District,Single Family Dwelling,363 m2,2017,2405 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1410 10 MARKET BV SE,858720,Plan: 1711132 Block/Unit: 41 Lot:,$383,000,M2 Community Mixed Use District,Condominium,117 m2,2016,1260 ft2,Apartment,None,None,Yes,No,None,No
234 KINGSBRIDGE RD SE,849191,Plan: 1015028 Block/Unit: 22 Lot: 9,$302,000,R2 Low Density Residential District,Duplex,265 m2,2011,1477 ft2,2 Storey,None,None,Yes,Yes,None,No
11 KINGS HEIGHTS DR SE,846594,Plan: 0910740 Block/Unit: 27 Lot:,$302,000,R2-T Townhouse Residential District,Condominium,316 m2,2009,1430 ft2,2 Storey,None,Yes,Yes,No,None,No
10 KINGFISHER CR SE,857852,Plan: 1612205 Block/Unit: 29 Lot: 121,$352,000,R2 Low Density Residential District,Duplex,255 m2,2017,1657 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1037 KINGSTON CR SE,848927,Plan: 1013658 Block/Unit: 20 Lot: 8,$369,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,313 m2,2011,1394 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1047 KINGS HEIGHTS RD SE,849811,Plan: 1112688 Block/Unit: 24 Lot: 10,$423,000,R1-U Urban Standard Residential District,Single Family Dwelling,331 m2,2012,1897 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
1076 KINGSTON CR SE,848946,Plan: 1013658 Block/Unit: 9 Lot: 142,$406,000,R1-U Urban Standard Residential District,Single Family Dwelling,358 m2,2010,1794 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
210 KINGSBURY VW SE,845774,Plan: 0715940 Block/Unit: 14 Lot: 3,$519,000,R1 Single Detached Residential District,Single Family Dwelling,448 m2,2008,2391 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
404 2445 KINGSLAND RD SE,842999,Plan: 0613450 Block/Unit: 134 Lot:,$233,000,R2-T Townhouse Residential District,Condominium,126 m2,2006,1106 ft2,2 Storey,Yes,None,None,None,None,No
236 KINGSMERE CV SE,853008,Plan: 1312433 Block/Unit: 28 Lot: 29,$435,000,R1-U Urban Standard Residential District,Single Family Dwelling,334 m2,2014,2145 ft2,2 Storey,None,Yes,Yes,No,Yes,No
104 KINGSBURY CL SE,856329,Plan: 1512328 Block/Unit: 29 Lot: 11,$466,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2017,2180 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
167 KINGSBRIDGE RD SE,849158,Plan: 1015028 Block/Unit: 21 Lot: 17,$319,000,R2 Low Density Residential District,Duplex,274 m2,2011,1302 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
10 KINGSBURY CL SE,856293,Plan: 1512328 Block/Unit: 29 Lot: 37,$445,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2016,2072 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
302 KINGSBURY VW SE,845804,Plan: 0715940 Block/Unit: 14 Lot: 26,$442,000,R1 Single Detached Residential District,Single Family Dwelling,366 m2,2011,2160 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
117 KINGSMERE CV SE,854613,Plan: 1411632 Block/Unit: 28 Lot: 60,$736,000,R1 Single Detached Residential District,Single Family Dwelling,420 m2,2017,2896 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1221 KINGSLAND RD SE,842887,Plan: 0612834 Block/Unit: 5 Lot: 10,$392,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2006,1684 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1206 KINGS HEIGHTS WY SE,849830,Plan: 1112688 Block/Unit: 22 Lot: 56,$337,000,R2 Low Density Residential District,Duplex,269 m2,2012,1594 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1040 KINGS HEIGHTS RD SE,849808,Plan: 1112688 Block/Unit: 22 Lot: 44,$319,000,R2 Low Density Residential District,Duplex,235 m2,2012,1372 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1043 KINGS HEIGHTS RD SE,849809,Plan: 1112688 Block/Unit: 24 Lot: 9,$428,000,R1-U Urban Standard Residential District,Single Family Dwelling,332 m2,2012,1909 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
149 KINGSMERE CV SE,854629,Plan: 1411632 Block/Unit: 28 Lot: 68,$583,000,R1 Single Detached Residential District,Single Family Dwelling,423 m2,2017,2604 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
13 KINGSBURY CL SE,856294,Plan: 1512328 Block/Unit: 27 Lot: 10,$492,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2017,2050 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
258 KINGS HEIGHTS DR SE,845739,Plan: 0715940 Block/Unit: 14 Lot: 49,$408,000,R1 Single Detached Residential District,Single Family Dwelling,382 m2,2009,2004 ft2,2 Storey,None,Yes,Yes,Yes,None,No
330 KINGS HEIGHTS DR SE,852981,Plan: 1312433 Block/Unit: 14 Lot: 67,$418,000,R1-U Urban Standard Residential District,Single Family Dwelling,323 m2,2013,2010 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1203 KINGS HEIGHTS RD SE,849459,Plan: 1111019 Block/Unit: 17 Lot: 37,$422,000,R1-U Urban Standard Residential District,Single Family Dwelling,375 m2,2012,1771 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
401 2445 KINGSLAND RD SE,842996,Plan: 0613450 Block/Unit: 131 Lot:,$253,000,R2-T Townhouse Residential District,Condominium,198 m2,2006,1211 ft2,2 Storey,Yes,None,Yes,No,None,No
1504 2445 KINGSLAND RD SE,843091,Plan: 0613450 Block/Unit: 180 Lot:,$219,000,R2-T Townhouse Residential District,Condominium,122 m2,2007,1106 ft2,2 Storey,None,None,Yes,Yes,None,No
1322 KINGS HEIGHTS WY SE,852720,Plan: 1312300 Block/Unit: 21 Lot: 56,$489,000,R1-U Urban Standard Residential District,Single Family Dwelling,413 m2,2014,2327 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1243 KINGS HEIGHTS RD SE,849479,Plan: 1111019 Block/Unit: 17 Lot: 27,$429,000,R1-U Urban Standard Residential District,Single Family Dwelling,358 m2,2011,1961 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
153 KINGSBURY CL SE,856351,Plan: 1512328 Block/Unit: 27 Lot: 46,$433,000,R1-U Urban Standard Residential District,Single Family Dwelling,415 m2,2017,1986 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1188 KINGS HEIGHTS RD SE,849452,Plan: 1111019 Block/Unit: 20 Lot: 23,$348,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,300 m2,2012,1014 ft2,Bi-Level,Yes,None,Yes,Yes,Yes,No
908 2445 KINGSLAND RD SE,843046,Plan: 0613450 Block/Unit: 80 Lot:,$233,000,R2-T Townhouse Residential District,Condominium,121 m2,2006,1106 ft2,2 Storey,Yes,None,Yes,Yes,None,No
169 KINGSMERE CV SE,854639,Plan: 1411632 Block/Unit: 28 Lot: 73,$528,000,R1-U Urban Standard Residential District,Single Family Dwelling,469 m2,2017,2496 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
89 KINGSBURY CL SE,856321,Plan: 1512328 Block/Unit: 27 Lot: 29,$467,000,R1 Single Detached Residential District,Single Family Dwelling,388 m2,2017,2256 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
239 KINGSTON WY SE,848488,Plan: 1012367 Block/Unit: 18 Lot: 7,$496,000,R1 Single Detached Residential District,Single Family Dwelling,456 m2,2011,2576 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1218 KINGS HEIGHTS WY SE,849833,Plan: 1112688 Block/Unit: 22 Lot: 59,$335,000,R2 Low Density Residential District,Duplex,271 m2,2012,1482 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
1002 KINGS HEIGHTS WY SE,854581,Plan: 1411632 Block/Unit: 28 Lot: 111,$534,000,R1-U Urban Standard Residential District,Single Family Dwelling,514 m2,2015,2412 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
354 KINGS HEIGHTS DR SE,854556,Plan: 1411632 Block/Unit: 27 Lot: 8,$445,000,R1-U Urban Standard Residential District,Single Family Dwelling,431 m2,2017,2038 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1305 10 MARKET BV SE,858704,Plan: 1711132 Block/Unit: 25 Lot:,$324,000,M2 Community Mixed Use District,Condominium,99 m2,2016,1067 ft2,Apartment,None,None,Yes,No,None,No
181 KINGSBURY CL SE,856358,Plan: 1512328 Block/Unit: 27 Lot: 53,$458,000,R1-U Urban Standard Residential District,Single Family Dwelling,426 m2,2017,2045 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
1023 KINGS HEIGHTS WY SE,854592,Plan: 1411632 Block/Unit: 29 Lot: 6,$526,000,R1 Single Detached Residential District,Single Family Dwelling,423 m2,2017,2178 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
201 KINGS HEIGHTS DR SE,845721,Plan: 0715940 Block/Unit: 9 Lot: 78,$491,000,R1 Single Detached Residential District,Single Family Dwelling,446 m2,2009,2180 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
